applicant_id,application_date,credit_score,income,age,employment_status,loan_amount,experiment_group,funnel_stage,decision_outcome,funding_status,defaulted
APP-00001,2025-02-19,402,140456,45,Self-employed,22563,A,Funded,Approved,Funded,1
APP-00002,2025-03-11,735,67606,68,Employed,23982,B,Application Started,N/A,Not Funded,0
APP-00003,2025-03-02,570,101574,55,Employed,23863,B,Documents Uploaded,N/A,Not Funded,0
APP-00004,2025-02-26,406,118112,29,Employed,5763,A,Documents Uploaded,N/A,Not Funded,0
APP-00005,2025-04-20,371,93414,41,Self-employed,28771,A,Funded,Approved,Funded,1
APP-00006,2025-04-02,320,113145,30,Self-employed,33198,A,Funded,Approved,Funded,0
APP-00007,2024-11-22,421,69222,57,Employed,21493,B,Funded,Approved,Funded,0
APP-00008,2024-11-24,766,68115,65,Self-employed,6535,A,Application Started,N/A,Not Funded,0
APP-00009,2025-01-22,514,109606,19,Employed,33519,A,Underwriting Review,Rejected,Not Funded,0
APP-00010,2025-04-18,630,60647,56,Employed,13020,A,Application Started,N/A,Not Funded,0
APP-00011,2025-03-21,758,74607,29,Unemployed,30745,B,Documents Uploaded,N/A,Not Funded,0
APP-00012,2024-11-22,387,77410,56,Self-employed,31906,A,Underwriting Review,Rejected,Not Funded,0
APP-00013,2025-02-05,672,41996,68,Self-employed,36896,B,Application Started,N/A,Not Funded,0
APP-00014,2025-01-28,399,74921,31,Employed,22250,B,Documents Uploaded,N/A,Not Funded,0
APP-00015,2025-03-31,430,103697,47,Employed,38853,B,Funded,Approved,Funded,0
APP-00016,2025-02-05,608,66022,58,Self-employed,12297,B,Underwriting Review,Rejected,Not Funded,0
APP-00017,2024-11-24,643,60148,67,Employed,27783,B,Documents Uploaded,N/A,Not Funded,0
APP-00018,2025-03-03,791,87764,60,Employed,17257,A,Underwriting Review,Rejected,Not Funded,0
APP-00019,2025-02-20,713,111901,65,Employed,39766,A,Funded,Approved,Funded,0
APP-00020,2024-12-19,685,110724,36,Self-employed,47791,B,Application Started,N/A,Not Funded,0
APP-00021,2025-02-24,491,144766,48,Unemployed,45137,B,Funded,Approved,Funded,0
APP-00022,2025-03-12,576,128118,60,Employed,31086,A,Underwriting Review,Rejected,Not Funded,0
APP-00023,2025-04-17,460,28888,67,Self-employed,25063,B,Underwriting Review,Rejected,Not Funded,0
APP-00024,2024-11-30,759,108666,60,Employed,44282,A,Documents Uploaded,N/A,Not Funded,0
APP-00025,2025-03-05,613,59159,42,Employed,30984,A,Funded,Approved,Funded,0
APP-00026,2025-03-15,321,62197,21,Employed,19421,B,Underwriting Review,Rejected,Not Funded,0
APP-00027,2024-11-03,552,104326,67,Employed,42922,A,Application Started,N/A,Not Funded,0
APP-00028,2025-04-26,774,110360,68,Self-employed,2243,A,Application Started,N/A,Not Funded,0
APP-00029,2025-01-15,358,118941,30,Unemployed,43829,A,Funded,Approved,Funded,0
APP-00030,2025-04-26,810,44474,53,Employed,22863,B,Funded,Approved,Funded,0
APP-00031,2024-12-25,775,37333,59,Self-employed,33337,A,Underwriting Review,Rejected,Not Funded,0
APP-00032,2025-04-26,489,128400,54,Employed,35421,A,Funded,Approved,Funded,1
APP-00033,2024-11-09,543,56355,20,Employed,25688,A,Underwriting Review,Rejected,Not Funded,0
APP-00034,2025-02-08,804,119415,33,Self-employed,8974,B,Funded,Approved,Funded,0
APP-00035,2025-01-31,430,149686,43,Employed,10491,B,Underwriting Review,Rejected,Not Funded,0
APP-00036,2025-02-24,784,93903,57,Self-employed,3304,B,Underwriting Review,Rejected,Not Funded,0
APP-00037,2024-11-18,320,86258,56,Employed,30000,B,Underwriting Review,Rejected,Not Funded,0
APP-00038,2025-03-05,466,51145,36,Self-employed,24304,A,Funded,Approved,Funded,0
APP-00039,2025-01-04,573,138530,63,Employed,12498,A,Funded,Approved,Funded,1
APP-00040,2025-04-24,687,138362,32,Employed,13338,A,Underwriting Review,Rejected,Not Funded,0
APP-00041,2024-11-30,615,123170,49,Employed,4814,A,Funded,Approved,Funded,0
APP-00042,2025-04-24,313,95675,66,Employed,25796,B,Application Started,N/A,Not Funded,0
APP-00043,2025-04-15,541,69854,38,Employed,28219,B,Documents Uploaded,N/A,Not Funded,0
APP-00044,2025-03-18,645,87664,18,Employed,30925,B,Documents Uploaded,N/A,Not Funded,0
APP-00045,2025-03-05,639,127422,23,Self-employed,13509,A,Application Started,N/A,Not Funded,0
APP-00046,2024-12-18,391,106153,44,Self-employed,38806,B,Documents Uploaded,N/A,Not Funded,0
APP-00047,2024-10-31,666,113616,40,Unemployed,49793,B,Documents Uploaded,N/A,Not Funded,0
APP-00048,2025-04-16,754,55285,64,Self-employed,14365,A,Documents Uploaded,N/A,Not Funded,0
