applicant_id,application_date,credit_score,income,age,employment_status,loan_amount,experiment_group,funnel_stage,decision_outcome,funding_status,defaulted,approved_date,funded_date,funded_amount
APP-00001,2025-04-17,704,46430,48,Self-employed,20239,B,Funded,Approved,Funded,0,2025-04-19,2025-04-21,20239.0
APP-00002,2024-11-21,673,53890,47,Self-employed,16987,A,Application Started,N/A,Not Funded,0,,,
APP-00003,2024-12-17,712,48052,35,Employed,1000,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00004,2025-03-13,756,62208,50,Employed,11976,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00005,2025-01-26,668,83943,30,Employed,13978,B,Funded,Approved,Funded,0,2025-01-27,2025-01-28,13165.0
APP-00006,2025-01-24,668,44579,38,Employed,15363,A,Funded,Approved,Funded,0,2025-01-28,2025-01-30,14073.0
APP-00007,2025-03-17,758,80016,25,Employed,5095,A,Funded,Approved,Funded,0,2025-03-21,2025-03-24,4840.0
APP-00008,2024-11-13,718,44366,60,Self-employed,9277,B,Application Started,N/A,Not Funded,0,,,
APP-00009,2024-12-11,656,43047,42,Employed,10327,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00010,2025-01-23,707,76371,66,Employed,10982,B,Application Started,N/A,Not Funded,0,,,
APP-00011,2025-01-29,656,78438,53,Employed,11107,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00012,2025-02-20,656,77028,49,Employed,14005,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00013,2025-02-28,692,33684,39,Employed,17322,A,Application Started,N/A,Not Funded,0,,,
APP-00014,2025-03-03,584,50680,34,Employed,28306,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00015,2025-04-14,593,76459,50,Employed,21531,A,Funded,Approved,Funded,0,2025-04-18,2025-04-20,19100.0
APP-00016,2025-04-13,651,60830,44,Employed,24876,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00017,2025-03-06,629,38526,31,Employed,11394,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00018,2025-02-16,695,69166,29,Employed,7470,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00019,2025-03-11,634,45703,35,Employed,21010,B,Funded,Approved,Funded,0,2025-03-13,2025-03-14,20156.0
APP-00020,2024-11-27,609,95890,63,Employed,14878,B,Application Started,N/A,Not Funded,0,,,
APP-00021,2025-01-06,753,90896,67,Employed,20477,B,Funded,Approved,Funded,0,2025-01-09,2025-01-11,19488.0
APP-00022,2025-04-11,668,72081,47,Self-employed,8382,A,Funded,Approved,Funded,0,2025-04-13,2025-04-16,7973.0
APP-00023,2025-03-20,683,87220,46,Self-employed,19864,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00024,2025-04-14,608,61295,41,Self-employed,13685,A,Documents Uploaded,N/A,Not Funded,0,,,
APP-00025,2025-01-24,652,75308,35,Employed,11543,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00026,2025-01-21,685,89554,58,Employed,12249,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00027,2025-02-04,622,64909,63,Employed,18678,B,Application Started,N/A,Not Funded,0,,,
APP-00028,2025-04-27,698,54896,36,Self-employed,20806,B,Application Started,N/A,Not Funded,0,,,
APP-00029,2024-12-07,649,25907,44,Self-employed,12251,A,Funded,Approved,Funded,0,2024-12-10,2024-12-11,12251.0
APP-00030,2025-01-24,665,58337,40,Self-employed,17582,A,Funded,Approved,Funded,0,2025-01-27,2025-01-30,15402.0
APP-00031,2025-02-01,649,76468,40,Employed,17556,B,Underwriting Review,Rejected,Not Funded,0,,,
APP-00032,2025-03-11,772,78912,56,Self-employed,20537,B,Funded,Approved,Funded,0,2025-03-14,2025-03-16,19128.0
APP-00033,2025-02-25,679,70087,31,Self-employed,22401,A,Underwriting Review,Rejected,Not Funded,0,,,
APP-00034,2024-12-12,627,49174,49,Employed,28584,A,Funded,Approved,Funded,0,2024-12-17,2024-12-19,23556.0
